# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-2.617173293	2.773495825	-0.000884097914	-0.005566666835	3.32193571e-06	31704
-1.975615175	-0.9977923784	-0.0006801567259	-0.006766666654	3.321022147e-06	31705
-2.618145425	3.462371414	-0.000883835568	-0.005366666709	3.321936485e-06	31706
-2.655067622	3.896333979	-0.0009179529215	-0.005233333443	3.321966053e-06	31707
1.448123066	-2.006373553	0.0005880653257	-0.006833333522	3.315682291e-06	31708
-0.4278573854	-4.709209633	-3.042282095e-05	-0.007699999959	3.318783338e-06	31709
2.594019136	-0.6179611235	0.0009658099969	-0.006366666876	3.313865637e-06	31710
1.062932751	-4.796997343	0.000346390595	-0.007833333693	3.31619043e-06	31711
1.526861187	-4.748856862	0.000483542937	-0.00779999979	3.315519252e-06	31712
4.499487899	1.27033407	0.0001348605238	0.01049999986	3.312640349e-06	31713
4.662973207	1.102670979	0.0002378624167	0.010433333	3.312309618e-06	31714
-0.7424923519	4.918807735	-0.002407404717	0.0122999996	3.321135489e-06	31715
4.42360089	1.291142989	0.0001005820288	0.01049999985	3.312701046e-06	31716
4.230989287	1.441759556	3.177055027e-05	0.01059999969	3.31305512e-06	31717
3.844749317	1.751900737	-0.000174251989	0.01073333341	3.313664051e-06	31718
1.572879061	3.421366172	-0.001273606375	0.0115666669	3.317381853e-06	31719
0.8991305196	3.845539086	-0.001617066564	0.01176666655	3.318521132e-06	31720
1.025511713	3.751887804	-0.001548387172	0.01173333359	3.318319968e-06	31721
2.477209776	2.723677534	-0.0008269463145	0.0112333335	3.315958152e-06	31722
4.879993842	0.7870576726	0.0003753027148	0.01030000019	3.31203609e-06	31723
4.786555479	0.8608652901	0.0003066665646	0.01033333316	3.312110793e-06	31724
2.113513274	2.9437648	-0.0009987438452	0.0113666663	3.316549189e-06	31725
0.01749486204	4.334050471	-0.002029364269	0.01203333308	3.319926945e-06	31726
-3.543172022	-2.122543777	-0.003770868946	0.008866666815	3.325478922e-06	31727
-2.555420304	-2.573317274	-0.003290125705	0.00866666622	3.323787521e-06	31728
-0.9737705738	-3.367932416	-0.00250034764	0.008266666898	3.321220667e-06	31729
-3.854905909	-2.024269545	-0.003908256319	0.008933333672	3.325928716e-06	31730
-1.977439631	-2.914035279	-0.002981048442	0.008500000461	3.322924509e-06	31731
-2.699178837	-2.572616749	-0.003358739846	0.008666666223	3.324102689e-06	31732
-2.239728768	-2.794606524	-0.003118404291	0.008566666401	3.323334614e-06	31733
0.9185808342	-4.539295217	-0.001573335448	0.007733333385	3.318205596e-06	31734
-0.3391927839	-3.811656822	-0.002191280533	0.008066666318	3.320212529e-06	31735
-0.849390783	-3.567671974	-0.002431615958	0.008200000034	3.321021062e-06	31736
-2.845871037	-2.576944763	-0.003393116659	0.008700000116	3.324320192e-06	31737
-0.05348087788	-4.063915257	-0.0001313769024	-0.006599999964	3.31808375e-06	31738
-0.3432415216	-4.08545656	-0.0002342206477	-0.00659999997	3.318515638e-06	31739
-1.646035575	-4.159380305	-0.0006456573402	-0.006633333394	3.320558355e-06	31740
-0.3306009061	-4.127476392	-0.0002342206477	-0.00659999997	3.318505522e-06	31741
0.3772926496	-3.32755527	-2.782320008e-05	-0.006133333315	3.317339032e-06	31742
0.3734030568	-3.328549303	-2.782320008e-05	-0.006133333315	3.317342145e-06	31743
0.02139218155	-2.451029999	-0.0001645142501	-0.005833333355	3.317923832e-06	31744
-3.552052967	-2.790942422	-0.001330357861	-0.005933333188	3.323684289e-06	31745
-2.802725349	-2.722032012	-0.001090283194	-0.005900000222	3.322384339e-06	31746
2.478092559	-2.424447585	0.000658180237	-0.005799999922	3.313958244e-06	31747
0.4696749225	-2.490653514	6.933759185e-06	-0.005799999925	3.317165109e-06	31748
-3.027943197	-1.54692378	-0.001534017509	-0.004233333285	3.322964849e-06	31749
-3.091101008	-2.088711189	-0.001568517618	-0.004433333405	3.323115431e-06	31750
-1.258022376	2.045895525	-0.0009157229762	-0.002966666593	3.320047856e-06	31751
-1.494241664	2.794968021	-0.0009841168671	-0.002700000071	3.320436942e-06	31752
1.233980986	-2.346342012	-2.577604441e-05	-0.004533333239	3.316153496e-06	31753
1.826520676	-0.3338692298	0.0007628529086	-0.00426666671	3.315379612e-06	31754
-2.547196697	1.121281795	-0.0008477654528	-0.003733333432	3.322379666e-06	31755
-3.816466742	1.616266575	-0.001327660135	-0.003566666739	3.32439591e-06	31756
-1.187460373	-2.58776875	0.0005177560322	-0.007833333686	3.321691078e-06	31757
-2.398977287	-3.278338214	7.165769662e-05	-0.008100000207	3.323660661e-06	31758
-3.234998252	-3.746557912	-0.0002715409388	-0.008299999878	3.325029878e-06	31759
-1.537093189	0.8854752735	-0.0007794400199	-0.004000000187	3.320371185e-06	31761
2.815689696	2.510726379	0.0008322227306	-0.003366666614	3.313388254e-06	31762
1.86434481	4.000733071	0.0005241525723	-0.002833333332	3.314849272e-06	31763
2.607509597	2.774957083	0.0007637563581	-0.00326666678	3.313754776e-06	31764
2.167828319	3.404422796	0.0006268366104	-0.003033333226	3.314406493e-06	31765
-0.6155016666	2.279492157	-0.0002303281984	-0.003333333417	3.318833511e-06	31766
-1.158991761	2.545899087	-0.0004359438402	-0.003233333354	3.319768488e-06	31767
-2.457733295	3.131788842	-0.0008814840657	-0.003033333226	3.321808073e-06	31768
-1.918254383	2.882442204	-0.0006758414337	-0.003133333286	3.320976208e-06	31769
-2.820296067	3.287007665	-0.0009842981655	-0.002966666595	3.322398317e-06	31770
3.660300646	-0.173657629	0.001277023173	-0.004166666881	3.312112823e-06	31771
-2.127253702	2.91958216	-0.0007443874579	-0.003100000086	3.321243507e-06	31772
3.202023832	0.08787698351	0.001105772462	-0.004066666587	3.312779328e-06	31773
3.886032867	-0.3379452793	0.001345493463	-0.004233333285	3.311732295e-06	31774
4.706387566	0.4505608165	0.001654178171	-0.003933333325	3.310376328e-06	31775
2.574526286	2.214962257	0.0009008209984	-0.003299999985	3.313781232e-06	31776
-0.5785617241	4.457347123	-0.0001611821975	-0.002499999943	3.318803941e-06	31777
3.307126626	1.521197481	0.001174799232	-0.003533333304	3.312595294e-06	31778
3.67978549	1.195793618	0.001311790954	-0.003633333369	3.311997266e-06	31779
0.4988883849	-3.633630155	0.0003504234004	-0.005266666882	3.317141766e-06	31780
-1.349608397	-0.8096184726	-0.0002997424998	-0.004266666713	3.320121005e-06	31781
-0.8576393438	-1.574067254	-0.0001286169019	-0.004533333238	3.319327269e-06	31782
-0.9451458007	-1.463979635	-0.0001628615457	-0.004499999804	3.319397301e-06	31783
-1.11043998	-1.229827801	-0.0001970360114	-0.004399999975	3.319729585e-06	31784
-0.9062583559	-1.546014347	-0.0001286169019	-0.004533333238	3.319366176e-06	31785
0.8422056851	-4.329110995	0.0004872118029	-0.005499999971	3.316667082e-06	31786
-0.9276507657	-1.554991173	-0.0001286169019	-0.004533333238	3.319383295e-06	31787
-3.304441661	1.672669479	-0.0009846021071	-0.003366666615	3.32318583e-06	31788
-0.5153828464	1.346428672	4.380666387e-05	-0.003466666677	3.318753364e-06	31789
4.069238468	-2.878846474	0.00168734114	-0.004966666461	3.311485992e-06	31790
1.490977806	-0.3994662232	0.0007630201404	-0.004100000017	3.31554807e-06	31791
-3.179083077	3.337110469	-0.000915585405	-0.0027666667	3.322985446e-06	31792
-2.026257693	2.484490898	-0.0005043692091	-0.003066666654	3.321162581e-06	31793
1.047434484	-0.04199659115	0.0005917784492	-0.003966666758	3.316202899e-06	31794
1.389817125	-0.352355633	0.0007287791282	-0.004066666587	3.315728996e-06	31795
0.04572007185	-2.056237671	0.001531205969	-0.02166666649	3.318604371e-06	31796
3.203561872	1.836659631	0.001841657824	-0.02126666716	3.313277989e-06	31797
-2.614585672	2.22727547	0.001191105183	-0.02116666734	3.322533034e-06	31798
-3.81183874	0.6415076867	0.001053173857	-0.0213333331	3.324591137e-06	31799
0.6410486769	-0.9993059427	0.001497801333	-0.02150000075	3.317628046e-06	31800
0.8424168701	-0.8363376308	0.001532240579	-0.02146666683	3.317266935e-06	31801
2.611016559	1.146681561	0.001704597343	-0.02126666717	3.314351976e-06	31802
-1.67207805	0.4995566848	0.001258794827	-0.0213333331	3.321178862e-06	31803
-0.1108919205	2.397562107	0.001396873218	-0.02113333343	3.318529678e-06	31804
-2.14283145	-0.1379997954	0.001189913901	-0.0214000009	3.321955565e-06	31805
-1.785869778	0.3081533763	0.001224354727	-0.02136666699	3.321369925e-06	31806
-1.044701326	1.225329358	0.001327658323	-0.02126666715	3.320176854e-06	31807
-0.4357822005	1.95821265	0.00136243569	-0.02116666734	3.319089633e-06	31808
-1.757661579	0.3009947468	0.001224525447	-0.02133333309	3.321347353e-06	31809
-4.052016595	-2.702938595	0.0009829120784	-0.02166666648	3.325183402e-06	31810
-4.376418378	0.462807676	-0.003156659424	-0.01979999991	3.324646352e-06	31811
-4.093695461	0.9853649455	-0.003121879457	-0.01970000006	3.324119863e-06	31812
0.07676734446	1.490648003	-0.002878953972	-0.01909999922	3.317279469e-06	31813
3.014606378	-3.321691278	0.001531032597	-0.02170000039	3.313928959e-06	31814
3.146928681	-3.164379707	0.00156529962	-0.02170000038	3.313723108e-06	31815
1.416153323	4.176967636	0.0009535527144	-0.02070000022	3.316007752e-06	31816
-2.203784823	-1.593720494	0.00057335208	-0.02133333311	3.322204595e-06	31817
0.5553594686	2.841219864	0.0008499047337	-0.02086666601	3.317496542e-06	31818
-2.576123357	3.598670733	0.0003376181085	-0.02050000056	3.32250265e-06	31819
4.950238032	0.35641573	-0.001073168522	-0.02153333277	3.310177796e-06	31820
4.942460986	0.6225350685	-0.001072824509	-0.02146666684	3.310184028e-06	31821
1.319974894	-2.269992257	-0.001761770498	-0.02206666581	3.316283994e-06	31822
-4.112688465	-1.300341448	-0.002584192226	-0.02193333396	3.324934799e-06	31823
-3.052216668	-3.919842783	0.001083627204	-0.02206666581	3.323683319e-06	31824
2.974845471	0.6275877916	0.001702883725	-0.02160000056	3.313760874e-06	31825
0.5612729594	-1.131930528	0.00142788255	-0.02176666632	3.317691864e-06	31826
0.4338435494	-1.241265195	0.00142788255	-0.02176666632	3.317893824e-06	31827
-2.332486127	1.417029869	0.001155129489	-0.02150000071	3.322207339e-06	31828
-3.503477018	0.4781539689	0.001017529343	-0.02160000057	3.32414443e-06	31829
0.8638038162	3.763593481	0.001464730643	-0.02126666719	3.316849816e-06	31830
-2.60384236	1.131450368	0.001120687119	-0.02153333275	3.322624489e-06	31831
-1.16529928	2.221982014	0.001258453126	-0.02140000089	3.320273366e-06	31832
-4.009187715	-0.004193175076	0.0009488134576	-0.02163333259	3.324949154e-06	31833
2.902811472	3.968239231	0.001636404762	-0.0211999994	3.313618488e-06	31834
1.722771913	2.069156923	0.001532583315	-0.0214000009	3.315662567e-06	31835
0.02529091424	-0.7461316309	0.001359693675	-0.02170000039	3.318520715e-06	31836
-1.431795596	-3.353466683	0.001187141909	-0.02193333394	3.321086635e-06	31837
-0.6828377577	-2.050429105	0.001256380569	-0.02180000021	3.319787329e-06	31838
1.158518921	1.429062267	0.001361415434	-0.021366667	3.316613987e-06	31839
-0.6293238097	0.3772407374	0.001155301274	-0.02146666681	3.319544518e-06	31840
2.824918222	2.255589889	0.001533265592	-0.02126666717	3.31388075e-06	31841
-4.557526679	-1.97327329	0.0007428307505	-0.02170000038	3.325988126e-06	31842
0.9825047344	4.425184689	0.00157170014	-0.02043333276	3.316554877e-06	31843
2.934132651	-1.695153629	0.0019088175	-0.02153333276	3.313793565e-06	31844
-3.829441171	0.01259728123	0.00115598575	-0.02133333309	3.324405147e-06	31845
-0.8171182734	-0.7078056107	0.001498315843	-0.02140000092	3.319694731e-06	31846
0.02723772196	-0.9611400146	0.001566679099	-0.02143333292	3.31831916e-06	31847
-2.287837199	-0.3832741003	0.001327146991	-0.02136666698	3.321971532e-06	31848
-1.476624599	-4.209302197	0.001428056461	-0.02173333242	3.321022433e-06	31849
-2.81210929	-3.512407072	0.001291517736	-0.02163333261	3.323091052e-06	31850
-2.231436933	-3.826402484	0.001359867055	-0.02166666649	3.322126401e-06	31851
-4.118799203	-1.745594832	0.001634005653	-0.02166666651	3.32513633e-06	31852
1.409795916	3.158866257	0.002287904112	-0.02109999954	3.315913188e-06	31853
-4.022673043	2.1456073	0.002829261586	-0.02239999921	3.324758559e-06	31854
-4.573355626	1.848602208	0.002760569051	-0.0224333331	3.325599095e-06	31855
-4.444285598	2.242494336	0.001259982356	-0.02109999954	3.32529702e-06	31856
-0.8609279169	0.1594052847	0.001669991148	-0.02133333309	3.319729754e-06	31857
-3.494039607	1.683740284	0.00136243569	-0.02116666734	3.323836622e-06	31858
0.9806305298	-1.02204889	0.001874897085	-0.02146666683	3.316856415e-06	31859
-2.623512401	1.138361957	0.00146490055	-0.02123333329	3.322440042e-06	31860
-3.113425941	3.631862815	0.0009917202163	-0.01989999971	3.322932239e-06	31861
-1.790691925	2.45360532	0.001128165476	-0.02003333344	3.320973776e-06	31862
-1.178899149	-0.4072404827	0.001195090379	-0.02036666684	3.320184242e-06	31863
-0.05252690362	-4.917736123	0.001329345431	-0.02093333377	3.31868298e-06	31864
1.888930612	0.225665707	0.001125403782	-0.02060000038	3.315129503e-06	31865
1.378255037	1.854255352	0.001057845795	-0.02040000073	3.315838112e-06	31866
0.4707546433	4.945741301	0.000956969963	-0.01999999955	3.317064261e-06	31867
4.492542005	-0.5700888023	0.001811233218	-0.02050000055	3.310946789e-06	31868
4.454600535	-2.254116006	0.001810245065	-0.02070000021	3.311177128e-06	31869
3.32326797	-2.801423928	0.0006798645263	-0.02060000039	3.313581519e-06	31870
2.147343479	-3.764681487	0.0005078293109	-0.02073333414	3.315522473e-06	31871
-2.814635158	-3.957639646	0.0007107905401	-0.02126666715	3.322793368e-06	31872
-1.680668602	3.281211454	0.0008523776788	-0.02036666686	3.320485839e-06	31873
-1.760422521	3.287601184	0.0008523776788	-0.02036666686	3.320649659e-06	31874
-3.173492996	3.378505877	0.0006810111499	-0.02036666683	3.322880515e-06	31875
0.5845813007	3.216139268	0.001160657574	-0.02040000072	3.316873199e-06	31876
-0.5865073832	3.275870068	0.001023574577	-0.02040000074	3.318810263e-06	31877
0.8890378097	3.272649618	0.001194927392	-0.02040000073	3.316429593e-06	31878
-0.1264454386	4.381614796	0.001058496153	-0.020266667	3.31794213e-06	31879
-1.434610425	4.411974872	0.0008871376983	-0.02026666701	3.320088928e-06	31880
0.03209795166	4.446844074	0.001092766905	-0.02026666701	3.317715269e-06	31881
-3.457450875	-3.138304277	0.0006419016776	-0.02133333309	3.323807832e-06	31882
-2.928426442	-3.096012154	0.0007104498742	-0.02133333309	3.322984434e-06	31883
-3.417575854	-3.115508181	0.0006419016776	-0.02133333309	3.323775921e-06	31884
-1.200218076	-2.927867037	0.0009162578575	-0.02129999922	3.320201382e-06	31885
-0.9677688731	-2.875054913	0.0009505300519	-0.0212999992	3.319815366e-06	31886
-2.22626305	-2.974606066	0.0007789966702	-0.02133333311	3.321822496e-06	31887
3.956312783	-2.312149428	0.001601969044	-0.02123333327	3.311875581e-06	31888
0.5466730683	-1.745806256	0.001361244457	-0.0214000009	3.317303543e-06	31889
4.497514207	1.010311759	0.001911369801	-0.02103333361	3.310842856e-06	31890
-2.738930628	-3.815763624	0.0009486403298	-0.02166666649	3.32273268e-06	31891
1.073918149	-1.333495435	0.001464390038	-0.02133333312	3.316481701e-06	31892
-3.797030211	-1.308536643	0.000813099084	-0.02136666701	3.324279464e-06	31893
-3.098780114	-0.9421410208	0.0009160873967	-0.02133333312	3.323120638e-06	31894
-0.7285494404	0.3546991564	0.001225375017	-0.02116666733	3.319223902e-06	31895
2.300008654	-2.580214338	0.0004682333369	-0.0275666658	3.314299976e-06	31896
-2.262517842	3.76622732	-0.0005170503751	-0.02620000022	3.321052282e-06	31897
2.282503273	-2.518098572	0.0004682333369	-0.0275666658	3.314313988e-06	31898
2.218298946	-2.411656169	0.0004341778669	-0.02753333375	3.314465366e-06	31899
-0.6524594821	1.479180817	-0.0001773987551	-0.02669999933	3.318663263e-06	31900
-1.477940452	2.73537611	-0.000347108043	-0.02643333378	3.319924123e-06	31901
-0.7205190389	0.1466688799	-0.0002136133541	-0.0270000007	3.318917757e-06	31902
-2.728153888	2.878308744	-0.0006556467829	-0.02643333377	3.321925147e-06	31903
-0.3179649428	4.524986418	-0.0001731802711	-0.02603333255	3.317895487e-06	31904
-0.3763071328	4.473351104	-0.0001731802711	-0.02603333255	3.31794219e-06	31905
-3.444062471	-2.412539219	0.0009171061587	-0.02113333346	3.323996925e-06	31906
-3.22233098	-1.18876661	0.0009520521856	-0.02099999971	3.323619464e-06	31907
-3.013215378	-0.2578923989	0.0009525547624	-0.02089999988	3.323152125e-06	31908
2.60548781	-4.112418626	0.0006412171178	-0.02146666681	3.314755863e-06	31909
1.371264412	-3.448040585	0.0005044597651	-0.02140000091	3.316643538e-06	31910
1.217594953	-3.318251707	0.0004701842391	-0.0214000009	3.316866511e-06	31911
-4.624659258	0.1485629952	-0.000111677042	-0.02123333326	3.32604257e-06	31912
-4.347602346	1.871942263	-4.210236465e-05	-0.02103333361	3.325520738e-06	31913
0.8783827249	0.6159477556	0.001406071626	-0.01923333294	3.31633817e-06	31914
-1.759524572	1.207089814	0.001029427618	-0.01916666702	3.320548847e-06	31915
0.6283837461	0.3720960264	0.001371649371	-0.01926666684	3.316738187e-06	31916
-0.9305980326	2.950011702	6.525927115e-06	-0.01796666719	3.319385742e-06	31917
-0.7759907059	0.4224134363	3.920880429e-05	-0.01833333261	3.319262004e-06	31918
-1.094935936	4.609649992	7.666947894e-06	-0.01769999974	3.319517263e-06	31919
-0.6913954409	-3.241864683	7.095681718e-05	-0.01889999955	3.319294301e-06	31920
-0.7448791295	-1.611669823	7.215755146e-05	-0.01863333396	3.319337103e-06	31921
-1.002556553	3.077313698	6.669487258e-06	-0.0179333333	3.319443332e-06	31922
0.6680908105	2.830120048	0.000280754038	-0.01796666718	3.316806292e-06	31923
0.6865678172	2.436029478	0.0002804661368	-0.01803333311	3.316791504e-06	31924
-2.928870105	1.389809168	0.00134202833	-0.01823333277	3.322684291e-06	31925
2.021649796	-4.490211998	0.002023921574	-0.01899999938	3.315223705e-06	31926
2.071266937	-3.853388271	0.002024376037	-0.01889999955	3.315084016e-06	31927
2.391385963	-0.7985523211	0.002095137682	-0.01840000041	3.314427983e-06	31928
2.115254948	-1.84347265	0.0005175969847	-0.01866666601	3.314748225e-06	31929
2.148321325	-0.6675348916	0.0005183400268	-0.01850000025	3.31462177e-06	31930
2.010204387	-3.627146952	0.000481967265	-0.01896666735	3.315032269e-06	31931
2.15610251	1.990637582	0.0005200961392	-0.01810000093	3.314415556e-06	31932
1.911006823	-4.569756907	0.0004813584283	-0.01909999922	3.315211649e-06	31933
2.068573944	-0.1341478226	0.000518635385	-0.01843333245	3.31468559e-06	31934
1.593951361	-4.378291366	0.0004472351365	-0.01906666719	3.315765366e-06	31935
2.430396105	1.407388398	0.0005882110191	-0.01820000075	3.314096084e-06	31936
-4.088551084	2.879346684	-0.0004423591454	-0.01869999991	3.324513559e-06	31937
-2.83633691	4.031613484	-0.0002702016507	-0.01853333415	3.322511146e-06	31938
1.463121106	-3.292473057	-0.003781424024	-0.02126666716	3.317068816e-06	31939
0.1622371275	-3.811832646	-0.003987805835	-0.02136666699	3.319210974e-06	31940
-3.500277908	1.846766664	0.0006829463845	-0.01996666751	3.323641999e-06	31941
-0.7217054408	-3.129439202	0.001022755633	-0.0205666665	3.319618446e-06	31942
3.958264226	2.104075417	0.00160838716	-0.01993333362	3.311774109e-06	31943
3.456219621	-2.160939343	0.001503165736	-0.02043333279	3.312875678e-06	31944
4.178078196	-0.599243078	0.001572837186	-0.0201999992	3.311598199e-06	31945
3.895908606	-0.9629074191	0.00150414116	-0.02023333313	3.312023902e-06	31946
3.69528303	2.900331844	0.0001399665471	-0.01879999973	3.312283538e-06	31947
-0.2665189775	-4.275693791	0.001229033954	-0.02043333276	3.318954205e-06	31948
2.336211623	-3.637442795	0.0008604860446	-0.01863333398	3.314471561e-06	31949
-0.1108676317	-3.563506099	0.0004837681959	-0.01856666617	3.318429675e-06	31950
3.691214357	2.535387056	0.001036195356	-0.01763333381	3.311987489e-06	31951
2.814761706	1.16195873	0.0008982577291	-0.01783333347	3.313488687e-06	31952
0.3540013906	-2.939565373	0.000518635385	-0.01843333245	3.317657664e-06	31953
0.3151001294	-3.025395922	0.0005184878404	-0.01846666635	3.317688794e-06	31954
-0.8878261444	-3.772073422	7.304690956e-05	-0.01843333244	3.319651504e-06	31955
2.346821019	-0.6494948595	-0.001024901992	-0.01863333397	3.31556222e-06	31956
4.725180138	0.2260602588	-0.0006470081332	-0.01846666635	3.311758597e-06	31957
-0.02138582672	-1.299903842	-0.001402521035	-0.01873333379	3.319458073e-06	31958
-1.445404021	-1.713477431	-0.001642866947	-0.01879999974	3.321798237e-06	31959
1.197665463	-0.890365695	-0.001196494908	-0.01866666599	3.317482128e-06	31960
-2.726600429	3.912099719	-5.784294071e-05	-0.01696666703	3.322023141e-06	31961
0.8285908295	2.125580893	0.0004896316385	-0.01720000058	3.316477888e-06	31962
2.834146188	2.702351498	0.0007983754352	-0.01713333279	3.313273149e-06	31963
-4.274372628	0.3939487599	-0.0003342984222	-0.01750000007	3.324762133e-06	31964
1.825503534	2.393482328	0.0006611439377	-0.01716666667	3.314880188e-06	31965
2.664892544	2.614047107	0.0007641024268	-0.01713333278	3.313508564e-06	31966
-2.722554048	3.337105668	-0.0002979468638	-0.01700000094	3.322020029e-06	31967
1.384839189	-4.118058004	0.0003824264897	-0.0182333328	3.315932711e-06	31968
-1.270921936	0.5593161329	-5.976882042e-05	-0.01743333414	3.319858122e-06	31969
-1.753187532	1.535277483	-0.0001620549182	-0.01730000041	3.32064413e-06	31970
-1.071553409	-3.466320582	-0.0001658880132	-0.01820000075	3.319798592e-06	31971
-2.424955349	-2.350506675	-0.0004051375375	-0.01803333312	3.321881923e-06	31972
2.917571289	-1.59955231	0.0004865411312	-0.01793333329	3.313306188e-06	31973
2.441947162	-1.234467255	0.0003840143094	-0.01786666737	3.314086756e-06	31974
0.4259200101	0.3132014332	4.237004599e-05	-0.0175999999	3.317200078e-06	31975
0.4803795106	0.2819714755	7.66491998e-05	-0.0175999999	3.317156496e-06	31976
-1.364216024	1.778684791	-0.0002308947238	-0.01736666634	3.319932833e-06	31977
-2.138141469	2.48785866	-0.0003676076067	-0.01726666651	3.321152313e-06	31978
4.430102075	1.769260315	0.0007277439054	-0.01763333379	3.310696021e-06	31979
0.8372739173	-1.254642696	0.0001429203402	-0.01813333296	3.316670873e-06	31980
4.250174624	1.614987428	0.000727602776	-0.01766666582	3.311039994e-06	31981
3.035272304	1.222087062	0.0005216721832	-0.01773333364	3.313012027e-06	31982
-0.5105077805	-0.03979925435	-6.20338237e-05	-0.01796666719	3.318749537e-06	31983
3.487557019	1.476163215	0.0005902224593	-0.01773333364	3.31225014e-06	31984
-4.099182833	2.657541826	-0.0005071117487	-0.01783333345	3.324322068e-06	31985
-4.1293238	2.435703882	-0.0005072545301	-0.01786666735	3.324446196e-06	31986
0.2733012024	-0.2322763042	0.0008224051746	-0.01946666651	3.317622257e-06	31987
-0.9074007144	1.321194096	0.0006519666302	-0.01926666683	3.319467082e-06	31988
-0.005835517273	0.2020272129	0.0007540145429	-0.01943333259	3.318045621e-06	31989
1.864941456	-3.201383215	-0.0003160157831	-0.02096666584	3.315448171e-06	31990
2.465906106	-3.65144583	-0.0002135058759	-0.0210333336	3.314567179e-06	31991
1.936894299	-3.180745171	-0.0003160157831	-0.02096666584	3.315390577e-06	31992
-1.123882823	-0.4694526407	-0.0008282721816	-0.02056666648	3.32004066e-06	31993
0.809909702	-2.902075017	-0.0005559828019	-0.0209666658	3.317192628e-06	31994
-2.211685055	1.202793227	-0.00103285122	-0.02033333295	3.321711564e-06	31995
-3.89345323	1.65439968	0.0009583984959	-0.01970000006	3.32435641e-06	31996
-0.6206014945	0.3569573762	0.001368833381	-0.01986666582	3.319237497e-06	31997
3.17435508	-1.26627751	0.001813341291	-0.02006666733	3.313301401e-06	31998
4.284591839	-1.20126477	0.004883511406	-0.01486666686	3.310915986e-06	31999
-0.5927363639	1.920012847	0.003790152741	-0.01416666714	3.318514883e-06	32000
-0.1693574007	1.642577767	0.003892670439	-0.01423333305	3.317876362e-06	32001
2.565072132	-0.09899595641	0.004507684097	-0.01463333331	3.313590341e-06	32002
-4.222894114	-1.988269857	0.001640069197	-0.02046666669	3.325019524e-06	32003
1.792358366	2.592988787	0.009545272203	-0.02099999971	3.317609591e-06	32004
1.800154797	0.40580574	0.009543583016	-0.0213333331	3.317703354e-06	32005
0.74443148	3.129406196	0.003012098634	-0.02013333327	3.316945559e-06	32006
-2.856729309	-1.516773811	0.002529396412	-0.02076666616	3.32302604e-06	32007
-2.809052459	-1.43103364	0.002529562269	-0.02073333413	3.322987902e-06	32008
1.648507966	4.570121182	0.003150061277	-0.01993333362	3.315422533e-06	32009
-4.070452701	2.875058666	0.002930950658	-0.02260000071	3.324496713e-06	32010
-2.475716502	-3.387688148	0.001570219017	-0.02073333411	3.32242172e-06	32012
4.461099946	0.923390081	0.002429402062	-0.02019999921	3.31107249e-06	32013
3.742008163	0.4768132717	0.002360558795	-0.02026666699	3.312247643e-06	32014
-3.183872096	-1.65526826	0.001536612981	-0.02060000039	3.323388313e-06	32015
0.9281360551	0.1704590951	0.002051569884	-0.02040000075	3.31669846e-06	32016
4.956627957	0.1815154374	0.002667256525	-0.02060000038	3.310276306e-06	32017
3.624397379	-0.1929333743	0.002495799304	-0.02063333243	3.312441794e-06	32018
4.766847442	0.1604527092	0.002632998517	-0.02060000039	3.310628073e-06	32019
-1.063323441	-1.482695453	0.001878276196	-0.02080000006	3.319991633e-06	32020
0.1517706116	-1.154755905	0.002049759846	-0.02076666617	3.318019537e-06	32021
-1.772500594	-0.8261148907	0.001809247317	-0.02089999987	3.321059016e-06	32022
-0.4027691917	-0.5559843133	0.00198073462	-0.02086666598	3.318863168e-06	32023
-2.596425586	-0.9299844695	0.001706451533	-0.02089999988	3.322418236e-06	32024
-1.918425453	-0.7583834358	0.001809247317	-0.02089999987	3.321275761e-06	32025
-0.1449591705	-0.5052733756	0.002014830887	-0.02089999988	3.31845692e-06	32026
4.623812098	0.2949743934	0.002632171889	-0.02076666615	3.31084247e-06	32027
0.8590822657	4.565824526	0.002155007302	-0.02026666701	3.316553721e-06	32028
1.582966667	-2.981073322	0.002252796528	-0.02126666716	3.315874646e-06	32029
3.277009377	-3.20173879	0.002458187896	-0.02129999922	3.31321961e-06	32030
-0.9018375093	-2.552414471	0.001910525702	-0.02119999937	3.319862441e-06	32031
2.462561403	-3.059579062	0.002355408551	-0.02129999919	3.314471053e-06	32032
-1.086671225	-2.473474587	0.001876261531	-0.02119999938	3.32011032e-06	32033
3.808321176	-3.203452325	0.002526706339	-0.02129999921	3.312394652e-06	32034
-0.9358872047	-3.600188972	0.001909332759	-0.02143333293	3.319989686e-06	32035
-1.027173865	-4.859455923	0.001252661184	-0.02250000089	3.320362865e-06	32036
0.8814721568	-2.688594359	0.002216128955	-0.02173333241	3.316835798e-06	32037
1.117902762	-2.495817759	0.002250563915	-0.02170000037	3.316446669e-06	32038
4.944136785	0.2847081261	0.002800597966	-0.02133333312	3.310186361e-06	32039
